model,query
munin.uai,1 640 4
munin.uai,1 642 0
munin.uai,1 642 1
munin.uai,1 642 2
munin.uai,1 642 3
munin.uai,1 642 4
munin.uai,1 642 5
munin.uai,1 642 6
munin.uai,1 642 7
munin.uai,1 642 8
munin.uai,1 642 9
munin.uai,1 642 10
munin.uai,1 642 11
munin.uai,1 642 12
munin.uai,1 642 13
munin.uai,1 642 14
munin.uai,1 642 15
munin.uai,1 642 16
munin.uai,1 642 17
munin.uai,1 642 18
munin.uai,1 642 19
munin.uai,1 643 0
munin.uai,1 643 1
munin.uai,1 643 2
munin.uai,1 643 3
munin.uai,1 643 4
munin.uai,1 645 0
munin.uai,1 645 1
munin.uai,1 645 2
munin.uai,1 645 3
munin.uai,1 645 4
munin.uai,1 645 5
munin.uai,1 645 6
munin.uai,1 645 7
munin.uai,1 645 8
munin.uai,1 645 9
munin.uai,1 645 10
munin.uai,1 645 11
munin.uai,1 645 12
munin.uai,1 645 13
munin.uai,1 645 14
munin.uai,1 645 15
munin.uai,1 645 16
munin.uai,1 645 17
munin.uai,1 645 18
munin.uai,1 646 0
munin.uai,1 646 1
munin.uai,1 646 2
munin.uai,1 648 0
munin.uai,1 648 1
munin.uai,1 649 0
munin.uai,1 649 1
munin.uai,1 650 0
munin.uai,1 650 1
munin.uai,1 651 0
munin.uai,1 651 1
munin.uai,1 651 2
munin.uai,1 651 3
munin.uai,1 651 4
munin.uai,1 651 5
munin.uai,1 651 6
munin.uai,1 651 7
munin.uai,1 651 8
munin.uai,1 651 9
munin.uai,1 651 10
munin.uai,1 651 11
munin.uai,1 651 12
munin.uai,1 651 13
munin.uai,1 651 14
munin.uai,1 651 15
munin.uai,1 651 16
munin.uai,1 651 17
munin.uai,1 651 18
munin.uai,1 651 19
munin.uai,1 651 20
munin.uai,1 652 0
munin.uai,1 652 1
munin.uai,1 652 2
munin.uai,1 652 3
munin.uai,1 652 4
munin.uai,1 653 0
munin.uai,1 653 1
munin.uai,1 653 2
munin.uai,1 653 3
munin.uai,1 654 0
munin.uai,1 654 1
munin.uai,1 654 2
munin.uai,1 654 3
munin.uai,1 654 4
munin.uai,1 655 0
munin.uai,1 655 1
munin.uai,1 655 2
munin.uai,1 655 3
munin.uai,1 671 0
munin.uai,1 671 1
munin.uai,1 671 2
munin.uai,1 681 0
munin.uai,1 681 1
munin.uai,1 681 2
munin.uai,1 681 3
munin.uai,1 681 4
munin.uai,1 681 5
munin.uai,1 697 0
munin.uai,1 697 1
munin.uai,1 697 2
munin.uai,1 697 3
munin.uai,1 698 0
munin.uai,1 698 1
munin.uai,1 699 0
munin.uai,1 699 1
munin.uai,1 718 0
munin.uai,1 718 1
munin.uai,1 718 2
munin.uai,1 718 3
munin.uai,1 718 4
munin.uai,1 718 5
munin.uai,1 718 6
munin.uai,1 718 7
munin.uai,1 718 8
munin.uai,1 718 9
munin.uai,1 718 10
munin.uai,1 718 11
munin.uai,1 742 0
munin.uai,1 742 1
munin.uai,1 742 2
munin.uai,1 742 3
munin.uai,1 742 4
munin.uai,1 742 5
munin.uai,1 742 6
munin.uai,1 742 7
munin.uai,1 742 8
munin.uai,1 742 9
munin.uai,1 742 10
munin.uai,1 742 11
munin.uai,1 742 12
munin.uai,1 742 13
munin.uai,1 742 14
munin.uai,1 742 15
munin.uai,1 742 16
munin.uai,1 742 17
munin.uai,1 742 18
munin.uai,1 742 19
munin.uai,1 745 0
munin.uai,1 745 1
munin.uai,1 745 2
munin.uai,1 745 3
munin.uai,1 745 4
munin.uai,1 745 5
munin.uai,1 745 6
munin.uai,1 745 7
munin.uai,1 745 8
munin.uai,1 745 9
munin.uai,1 745 10
munin.uai,1 745 11
munin.uai,1 749 0
munin.uai,1 749 1
munin.uai,1 749 2
munin.uai,1 749 3
munin.uai,1 749 4
munin.uai,1 749 5
munin.uai,1 749 6
munin.uai,1 749 7
munin.uai,1 749 8
munin.uai,1 749 9
munin.uai,1 749 10
munin.uai,1 749 11
munin.uai,1 749 12
munin.uai,1 749 13
munin.uai,1 749 14
munin.uai,1 749 15
munin.uai,1 749 16
munin.uai,1 749 17
munin.uai,1 749 18
munin.uai,1 749 19
munin.uai,1 755 0
munin.uai,1 755 1
munin.uai,1 755 2
munin.uai,1 755 3
munin.uai,1 755 4
munin.uai,1 755 5
munin.uai,1 755 6
munin.uai,1 755 7
munin.uai,1 755 8
munin.uai,1 755 9
munin.uai,1 755 10
munin.uai,1 755 11
munin.uai,1 755 12
munin.uai,1 755 13
munin.uai,1 755 14
munin.uai,1 765 0
munin.uai,1 765 1
munin.uai,1 765 2
munin.uai,1 765 3
munin.uai,1 765 4
munin.uai,1 765 5
munin.uai,1 765 6
munin.uai,1 765 7
munin.uai,1 765 8
munin.uai,1 765 9
munin.uai,1 765 10
munin.uai,1 765 11
munin.uai,1 765 12
munin.uai,1 765 13
munin.uai,1 765 14
munin.uai,1 765 15
munin.uai,1 765 16
munin.uai,1 765 17
munin.uai,1 765 18
munin.uai,1 769 0
munin.uai,1 769 1
munin.uai,1 769 2
munin.uai,1 769 3
munin.uai,1 769 4
munin.uai,1 769 5
munin.uai,1 769 6
munin.uai,1 769 7
munin.uai,1 769 8
munin.uai,1 769 9
munin.uai,1 769 10
munin.uai,1 769 11
munin.uai,1 789 0
munin.uai,1 789 1
munin.uai,1 789 2
munin.uai,1 789 3
munin.uai,1 789 4
munin.uai,1 789 5
munin.uai,1 789 6
munin.uai,1 789 7
munin.uai,1 789 8
munin.uai,1 789 9
munin.uai,1 789 10
munin.uai,1 789 11
munin.uai,1 789 12
munin.uai,1 789 13
munin.uai,1 789 14
munin.uai,1 789 15
munin.uai,1 789 16
munin.uai,1 789 17
munin.uai,1 789 18
munin.uai,1 791 0
munin.uai,1 791 1
munin.uai,1 791 2
munin.uai,1 791 3
munin.uai,1 791 4
munin.uai,1 791 5
munin.uai,1 791 6
munin.uai,1 791 7
munin.uai,1 791 8
munin.uai,1 791 9
munin.uai,1 791 10
munin.uai,1 791 11
munin.uai,1 795 0
munin.uai,1 795 1
munin.uai,1 795 2
munin.uai,1 795 3
munin.uai,1 795 4
munin.uai,1 795 5
munin.uai,1 795 6
munin.uai,1 795 7
munin.uai,1 795 8
munin.uai,1 795 9
munin.uai,1 795 10
munin.uai,1 795 11
munin.uai,1 795 12
munin.uai,1 795 13
munin.uai,1 795 14
munin.uai,1 795 15
munin.uai,1 795 16
munin.uai,1 795 17
munin.uai,1 795 18
munin.uai,1 839 0
munin.uai,1 839 1
munin.uai,1 839 2
munin.uai,1 839 3
munin.uai,1 839 4
munin.uai,1 839 5
munin.uai,1 839 6
munin.uai,1 839 7
munin.uai,1 839 8
munin.uai,1 839 9
munin.uai,1 839 10
munin.uai,1 839 11
munin.uai,1 839 12
munin.uai,1 839 13
munin.uai,1 839 14
munin.uai,1 839 15
munin.uai,1 839 16
munin.uai,1 846 0
munin.uai,1 846 1
munin.uai,1 846 2
munin.uai,1 846 3
munin.uai,1 846 4
munin.uai,1 846 5
munin.uai,1 846 6
munin.uai,1 846 7
munin.uai,1 846 8
munin.uai,1 846 9
munin.uai,1 846 10
munin.uai,1 846 11
munin.uai,1 846 12
munin.uai,1 846 13
munin.uai,1 846 14
munin.uai,1 846 15
munin.uai,1 846 16
munin.uai,1 846 17
munin.uai,1 846 18
munin.uai,1 848 0
munin.uai,1 848 1
munin.uai,1 848 2
munin.uai,1 848 3
munin.uai,1 848 4
munin.uai,1 848 5
munin.uai,1 849 0
munin.uai,1 849 1
munin.uai,1 850 0
munin.uai,1 850 1
munin.uai,1 850 2
munin.uai,1 850 3
munin.uai,1 851 0
munin.uai,1 851 1
munin.uai,1 851 2
munin.uai,1 852 0
munin.uai,1 852 1
munin.uai,1 852 2
munin.uai,1 852 3
munin.uai,1 852 4
munin.uai,1 854 0
munin.uai,1 854 1
munin.uai,1 854 2
munin.uai,1 854 3
munin.uai,1 854 4
munin.uai,1 854 5
munin.uai,1 854 6
munin.uai,1 854 7
munin.uai,1 854 8
munin.uai,1 854 9
munin.uai,1 854 10
munin.uai,1 854 11
munin.uai,1 854 12
munin.uai,1 854 13
munin.uai,1 854 14
munin.uai,1 854 15
munin.uai,1 854 16
munin.uai,1 854 17
munin.uai,1 854 18
munin.uai,1 854 19
munin.uai,1 855 0
munin.uai,1 855 1
munin.uai,1 855 2
munin.uai,1 855 3
munin.uai,1 855 4
munin.uai,1 857 0
munin.uai,1 857 1
munin.uai,1 857 2
munin.uai,1 857 3
munin.uai,1 857 4
munin.uai,1 857 5
munin.uai,1 857 6
munin.uai,1 857 7
munin.uai,1 857 8
munin.uai,1 857 9
munin.uai,1 857 10
munin.uai,1 857 11
munin.uai,1 857 12
munin.uai,1 857 13
munin.uai,1 857 14
munin.uai,1 857 15
munin.uai,1 857 16
munin.uai,1 857 17
munin.uai,1 857 18
munin.uai,1 858 0
munin.uai,1 858 1
munin.uai,1 858 2
munin.uai,1 860 0
munin.uai,1 860 1
munin.uai,1 861 0
munin.uai,1 861 1
munin.uai,1 862 0
munin.uai,1 862 1
munin.uai,1 863 0
munin.uai,1 863 1
munin.uai,1 863 2
munin.uai,1 863 3
munin.uai,1 863 4
munin.uai,1 863 5
munin.uai,1 863 6
munin.uai,1 863 7
munin.uai,1 863 8
munin.uai,1 863 9
munin.uai,1 863 10
munin.uai,1 863 11
munin.uai,1 863 12
munin.uai,1 863 13
munin.uai,1 863 14
munin.uai,1 863 15
munin.uai,1 863 16
munin.uai,1 863 17
munin.uai,1 863 18
munin.uai,1 863 19
munin.uai,1 863 20
munin.uai,1 864 0
munin.uai,1 864 1
munin.uai,1 864 2
munin.uai,1 864 3
munin.uai,1 864 4
munin.uai,1 865 0
munin.uai,1 865 1
munin.uai,1 865 2
munin.uai,1 865 3
munin.uai,1 866 0
munin.uai,1 866 1
munin.uai,1 866 2
munin.uai,1 866 3
munin.uai,1 866 4
munin.uai,1 867 0
munin.uai,1 867 1
munin.uai,1 867 2
munin.uai,1 867 3
munin.uai,1 885 0
munin.uai,1 885 1
munin.uai,1 885 2
munin.uai,1 897 0
munin.uai,1 897 1
munin.uai,1 897 2
munin.uai,1 897 3
munin.uai,1 897 4
munin.uai,1 897 5
munin.uai,1 915 0
munin.uai,1 915 1
munin.uai,1 915 2
munin.uai,1 915 3
munin.uai,1 916 0
munin.uai,1 916 1
munin.uai,1 917 0
munin.uai,1 917 1
munin.uai,1 955 0
munin.uai,1 955 1
munin.uai,1 955 2
munin.uai,1 955 3
munin.uai,1 955 4
munin.uai,1 955 5
munin.uai,1 955 6
munin.uai,1 955 7
munin.uai,1 955 8
munin.uai,1 955 9
munin.uai,1 955 10
munin.uai,1 955 11
munin.uai,1 955 12
munin.uai,1 955 13
munin.uai,1 955 14
munin.uai,1 955 15
munin.uai,1 955 16
munin.uai,1 962 0
munin.uai,1 962 1
munin.uai,1 962 2
munin.uai,1 962 3
munin.uai,1 962 4
munin.uai,1 962 5
munin.uai,1 962 6
munin.uai,1 962 7
munin.uai,1 962 8
munin.uai,1 962 9
munin.uai,1 962 10
munin.uai,1 962 11
munin.uai,1 962 12
munin.uai,1 962 13
munin.uai,1 962 14
munin.uai,1 962 15
munin.uai,1 962 16
munin.uai,1 964 0
munin.uai,1 964 1
munin.uai,1 964 2
munin.uai,1 964 3
munin.uai,1 964 4
munin.uai,1 964 5
munin.uai,1 965 0
munin.uai,1 965 1
munin.uai,1 966 0
munin.uai,1 966 1
munin.uai,1 966 2
munin.uai,1 966 3
munin.uai,1 967 0
munin.uai,1 967 1
munin.uai,1 967 2
munin.uai,1 968 0
munin.uai,1 968 1
munin.uai,1 968 2
munin.uai,1 968 3
munin.uai,1 968 4
munin.uai,1 970 0
munin.uai,1 970 1
munin.uai,1 970 2
munin.uai,1 970 3
munin.uai,1 970 4
munin.uai,1 970 5
munin.uai,1 970 6
munin.uai,1 970 7
munin.uai,1 970 8
munin.uai,1 970 9
munin.uai,1 970 10
munin.uai,1 970 11
munin.uai,1 970 12
munin.uai,1 970 13
munin.uai,1 970 14
munin.uai,1 970 15
munin.uai,1 970 16
munin.uai,1 970 17
munin.uai,1 970 18
munin.uai,1 970 19
munin.uai,1 971 0
munin.uai,1 971 1
munin.uai,1 971 2
munin.uai,1 971 3
munin.uai,1 971 4
munin.uai,1 973 0
munin.uai,1 973 1
munin.uai,1 973 2
munin.uai,1 973 3
munin.uai,1 973 4
munin.uai,1 973 5
munin.uai,1 973 6
munin.uai,1 973 7
munin.uai,1 973 8
munin.uai,1 973 9
munin.uai,1 973 10
munin.uai,1 973 11
munin.uai,1 973 12
munin.uai,1 973 13
munin.uai,1 973 14
munin.uai,1 973 15
munin.uai,1 973 16
munin.uai,1 973 17
munin.uai,1 973 18
munin.uai,1 974 0
munin.uai,1 974 1
munin.uai,1 974 2
munin.uai,1 976 0
munin.uai,1 976 1
munin.uai,1 977 0
munin.uai,1 977 1
munin.uai,1 978 0
munin.uai,1 978 1
munin.uai,1 979 0
munin.uai,1 979 1
munin.uai,1 979 2
munin.uai,1 979 3
munin.uai,1 979 4
munin.uai,1 979 5
munin.uai,1 979 6
munin.uai,1 979 7
munin.uai,1 979 8
munin.uai,1 979 9
munin.uai,1 979 10
munin.uai,1 979 11
munin.uai,1 979 12
munin.uai,1 979 13
munin.uai,1 979 14
munin.uai,1 979 15
munin.uai,1 979 16
munin.uai,1 979 17
munin.uai,1 979 18
munin.uai,1 979 19
munin.uai,1 979 20
munin.uai,1 980 0
munin.uai,1 980 1
munin.uai,1 980 2
munin.uai,1 980 3
munin.uai,1 980 4
munin.uai,1 981 0
munin.uai,1 981 1
munin.uai,1 981 2
munin.uai,1 981 3
munin.uai,1 982 0
munin.uai,1 982 1
munin.uai,1 982 2
munin.uai,1 982 3
munin.uai,1 982 4
munin.uai,1 983 0
munin.uai,1 983 1
munin.uai,1 983 2
munin.uai,1 983 3
munin.uai,1 995 0
munin.uai,1 995 1
munin.uai,1 995 2
munin.uai,1 1001 0
munin.uai,1 1001 1
munin.uai,1 1001 2
munin.uai,1 1001 3
munin.uai,1 1001 4
munin.uai,1 1001 5
munin.uai,1 1013 0
munin.uai,1 1013 1
munin.uai,1 1013 2
munin.uai,1 1013 3
munin.uai,1 1014 0
munin.uai,1 1014 1
munin.uai,1 1015 0
munin.uai,1 1015 1
munin.uai,1 1031 0
munin.uai,1 1031 1
munin.uai,1 1031 2
munin.uai,1 1031 3
munin.uai,1 1031 4
munin.uai,1 1031 5
munin.uai,1 1031 6
munin.uai,1 1031 7
munin.uai,1 1031 8
munin.uai,1 1031 9
munin.uai,1 1031 10
munin.uai,1 1031 11
munin.uai,1 1031 12
munin.uai,1 1040 0
munin.uai,1 1040 1
munin.uai,1 1040 2
munin.uai,1 1040 3
munin.uai,1 1040 4
munin.uai,1 1040 5
munin.uai,1 1040 6
munin.uai,1 1040 7
munin.uai,1 1040 8
munin.uai,1 1040 9
munin.uai,1 1040 10
munin.uai,1 1040 11
munin.uai,1 1040 12
munin.uai,1 1040 13
munin.uai,1 1040 14
munin.uai,1 1040 15
munin.uai,1 1040 16
cancer.uai,1 3 0
cancer.uai,1 3 1
cancer.uai,1 4 0
cancer.uai,1 4 1
survey.uai,1 5 0
survey.uai,1 5 1
survey.uai,1 5 2
