model,query
blockmap_10_02.uai,1 4267 0
blockmap_10_02.uai,1 3413 0
blockmap_10_02.uai,1 3039 1
blockmap_10_02.uai,1 5994 1
blockmap_10_02.uai,1 305 0
blockmap_10_02.uai,1 3268 1
blockmap_10_02.uai,1 5408 0
blockmap_10_02.uai,1 5934 1
blockmap_10_02.uai,1 5632 0
blockmap_10_02.uai,1 1477 1
blockmap_10_02.uai,1 3297 0
blockmap_10_02.uai,1 5411 0
blockmap_10_02.uai,1 3465 1
blockmap_10_02.uai,1 23 0
blockmap_10_02.uai,1 62 0
blockmap_10_02.uai,1 6229 0
blockmap_10_02.uai,1 3306 1
blockmap_10_02.uai,1 5182 1
blockmap_10_02.uai,1 5922 1
blockmap_10_02.uai,1 3396 1
blockmap_10_02.uai,1 401 1
blockmap_10_02.uai,1 1670 1
blockmap_10_02.uai,1 1249 0
blockmap_10_02.uai,1 2087 0
blockmap_10_02.uai,1 580 1
blockmap_10_02.uai,1 4847 1
blockmap_10_02.uai,1 1231 0
blockmap_10_02.uai,1 2821 1
blockmap_10_02.uai,1 5847 0
blockmap_10_02.uai,1 115 0
blockmap_10_02.uai,1 2232 0
blockmap_10_02.uai,1 564 0
blockmap_10_02.uai,1 5330 0
blockmap_10_02.uai,1 4725 0
blockmap_10_02.uai,1 1251 1
blockmap_10_02.uai,1 2523 1
blockmap_10_02.uai,1 4535 1
blockmap_10_02.uai,1 3699 0
blockmap_10_02.uai,1 4339 0
blockmap_10_02.uai,1 4859 1
blockmap_10_02.uai,1 1479 1
blockmap_10_02.uai,1 5583 0
blockmap_10_02.uai,1 6193 0
blockmap_10_02.uai,1 804 1
blockmap_10_02.uai,1 3523 0
fs-01.uai,1 6 1
fs-01.uai,1 7 0
fs-01.uai,1 2 0
fs-01.uai,1 5 1
fs-01.uai,1 8 0
fs-01.uai,1 1 0
fs-01.uai,1 0 0
fs-01.uai,1 3 1
fs-01.uai,1 4 0
fs-01.uai,1 9 0
fs-13.uai,1 3410 0
fs-13.uai,1 4472 1
fs-13.uai,1 3812 1
fs-13.uai,1 4960 0
fs-13.uai,1 879 1
fs-13.uai,1 11 0
fs-13.uai,1 1580 1
fs-13.uai,1 808 0
fs-13.uai,1 2820 0
fs-13.uai,1 5940 0
fs-13.uai,1 4454 0
fs-13.uai,1 2815 0
fs-13.uai,1 5909 1
fs-13.uai,1 5854 1
fs-13.uai,1 894 0
fs-13.uai,1 2113 0
fs-13.uai,1 2584 1
fs-13.uai,1 5601 0
fs-13.uai,1 6815 0
fs-13.uai,1 1102 0
fs-13.uai,1 6572 1
fs-13.uai,1 5242 0
fs-13.uai,1 5969 0
fs-13.uai,1 559 0
fs-13.uai,1 4511 1
fs-13.uai,1 961 1
fs-13.uai,1 7191 1
fs-13.uai,1 6560 0
fs-13.uai,1 262 0
fs-13.uai,1 3429 1
fs-13.uai,1 2364 1
fs-13.uai,1 4523 1
fs-13.uai,1 335 1
fs-13.uai,1 2279 1
fs-13.uai,1 922 1
fs-13.uai,1 4955 1
fs-13.uai,1 1457 1
fs-13.uai,1 3928 1
fs-13.uai,1 1410 1
fs-13.uai,1 6180 1
fs-13.uai,1 965 1
fs-13.uai,1 5962 0
fs-13.uai,1 5628 0
fs-13.uai,1 3471 1
fs-13.uai,1 5266 0
fs-13.uai,1 1346 0
fs-13.uai,1 5669 0
fs-13.uai,1 3969 1
fs-13.uai,1 799 0
fs-13.uai,1 156 1
blockmap_15_01.uai,1 14421 1
blockmap_15_01.uai,1 2938 1
blockmap_15_01.uai,1 7128 0
blockmap_15_01.uai,1 10112 0
blockmap_15_01.uai,1 15270 1
blockmap_15_01.uai,1 648 1
blockmap_15_01.uai,1 1804 0
blockmap_15_01.uai,1 1801 1
blockmap_15_01.uai,1 15865 1
blockmap_15_01.uai,1 11905 0
blockmap_15_01.uai,1 6396 0
blockmap_15_01.uai,1 3511 0
blockmap_15_01.uai,1 12535 1
blockmap_15_01.uai,1 10423 1
blockmap_15_01.uai,1 1439 1
blockmap_15_01.uai,1 15045 1
blockmap_15_01.uai,1 14031 1
blockmap_15_01.uai,1 1596 1
blockmap_15_01.uai,1 7518 0
blockmap_15_01.uai,1 7413 0
blockmap_15_01.uai,1 7572 1
blockmap_15_01.uai,1 12441 1
blockmap_15_01.uai,1 393 0
blockmap_15_01.uai,1 4178 1
blockmap_15_01.uai,1 8927 1
blockmap_15_01.uai,1 15494 1
blockmap_15_01.uai,1 7463 0
blockmap_15_01.uai,1 11745 0
blockmap_15_01.uai,1 14609 1
blockmap_15_01.uai,1 3138 0
blockmap_15_01.uai,1 3172 1
blockmap_15_01.uai,1 10194 1
blockmap_15_01.uai,1 664 1
blockmap_15_01.uai,1 5952 1
blockmap_15_01.uai,1 11662 1
blockmap_15_01.uai,1 11390 0
blockmap_15_01.uai,1 7775 1
blockmap_15_01.uai,1 5565 0
blockmap_15_01.uai,1 12828 1
blockmap_15_01.uai,1 5536 0
blockmap_15_01.uai,1 4853 1
blockmap_15_01.uai,1 6028 1
blockmap_15_01.uai,1 5496 1
blockmap_15_01.uai,1 12640 1
blockmap_15_01.uai,1 13433 0
blockmap_15_01.uai,1 7017 0
blockmap_15_01.uai,1 366 0
blockmap_15_01.uai,1 15315 1
blockmap_15_01.uai,1 5981 1
blockmap_15_01.uai,1 14639 0
fs-07.uai,1 635 1
fs-07.uai,1 784 0
fs-07.uai,1 593 0
fs-07.uai,1 1046 0
fs-07.uai,1 705 1
fs-07.uai,1 842 1
fs-07.uai,1 247 1
fs-07.uai,1 161 1
fs-07.uai,1 1130 0
fs-07.uai,1 1198 0
fs-07.uai,1 617 0
fs-07.uai,1 130 0
fs-07.uai,1 567 1
fs-07.uai,1 945 0
fs-07.uai,1 1000 0
fs-07.uai,1 35 0
fs-07.uai,1 129 1
fs-07.uai,1 262 0
fs-07.uai,1 797 1
fs-07.uai,1 695 1
fs-07.uai,1 793 0
fs-07.uai,1 451 1
fs-07.uai,1 1115 1
fs-07.uai,1 592 0
fs-07.uai,1 169 1
fs-07.uai,1 947 1
fs-07.uai,1 212 0
fs-07.uai,1 971 1
fs-07.uai,1 1024 1
fs-07.uai,1 412 0
fs-07.uai,1 887 0
fs-07.uai,1 631 0
fs-07.uai,1 1160 1
fs-07.uai,1 133 0
fs-07.uai,1 1008 1
fs-07.uai,1 766 1
fs-07.uai,1 154 1
fs-07.uai,1 493 1
fs-07.uai,1 107 0
fs-07.uai,1 389 1
fs-07.uai,1 1118 0
fs-07.uai,1 340 1
fs-07.uai,1 158 0
fs-07.uai,1 1061 1
fs-07.uai,1 654 0
fs-07.uai,1 718 1
fs-07.uai,1 720 1
fs-07.uai,1 172 1
fs-07.uai,1 462 0
fs-07.uai,1 876 1
blockmap_20_01.uai,1 19729 1
blockmap_20_01.uai,1 11904 1
blockmap_20_01.uai,1 36885 0
blockmap_20_01.uai,1 14879 0
blockmap_20_01.uai,1 26588 0
blockmap_20_01.uai,1 10215 1
blockmap_20_01.uai,1 31534 0
blockmap_20_01.uai,1 18310 0
blockmap_20_01.uai,1 22655 1
blockmap_20_01.uai,1 38928 0
blockmap_20_01.uai,1 21252 0
blockmap_20_01.uai,1 36590 1
blockmap_20_01.uai,1 12290 0
blockmap_20_01.uai,1 7308 0
blockmap_20_01.uai,1 11158 1
blockmap_20_01.uai,1 29650 0
blockmap_20_01.uai,1 3774 0
blockmap_20_01.uai,1 26853 1
blockmap_20_01.uai,1 12659 1
blockmap_20_01.uai,1 27023 0
blockmap_20_01.uai,1 26303 0
blockmap_20_01.uai,1 36004 0
blockmap_20_01.uai,1 35502 0
blockmap_20_01.uai,1 4843 1
blockmap_20_01.uai,1 4284 0
blockmap_20_01.uai,1 22066 1
blockmap_20_01.uai,1 13233 0
blockmap_20_01.uai,1 20619 0
blockmap_20_01.uai,1 33853 0
blockmap_20_01.uai,1 12775 1
blockmap_20_01.uai,1 32145 1
blockmap_20_01.uai,1 29582 0
blockmap_20_01.uai,1 22937 0
blockmap_20_01.uai,1 25416 0
blockmap_20_01.uai,1 16187 0
blockmap_20_01.uai,1 33798 1
blockmap_20_01.uai,1 12714 0
blockmap_20_01.uai,1 19441 1
blockmap_20_01.uai,1 26092 1
blockmap_20_01.uai,1 25052 0
blockmap_20_01.uai,1 29358 0
blockmap_20_01.uai,1 36992 1
blockmap_20_01.uai,1 16457 0
blockmap_20_01.uai,1 22693 1
blockmap_20_01.uai,1 13394 0
blockmap_20_01.uai,1 25768 1
blockmap_20_01.uai,1 937 0
blockmap_20_01.uai,1 32765 0
blockmap_20_01.uai,1 15369 0
blockmap_20_01.uai,1 6921 1
blockmap_10_01.uai,1 1693 1
blockmap_10_01.uai,1 5428 1
blockmap_10_01.uai,1 5191 1
blockmap_10_01.uai,1 4544 0
blockmap_10_01.uai,1 5347 1
blockmap_10_01.uai,1 5037 1
blockmap_10_01.uai,1 5087 0
blockmap_10_01.uai,1 3769 0
blockmap_10_01.uai,1 4557 0
blockmap_10_01.uai,1 816 0
blockmap_10_01.uai,1 3807 0
blockmap_10_01.uai,1 3606 0
blockmap_10_01.uai,1 225 0
blockmap_10_01.uai,1 4105 1
blockmap_10_01.uai,1 1286 0
blockmap_10_01.uai,1 3751 1
blockmap_10_01.uai,1 672 1
blockmap_10_01.uai,1 5149 1
blockmap_10_01.uai,1 2568 1
blockmap_10_01.uai,1 3341 0
blockmap_10_01.uai,1 2601 1
blockmap_10_01.uai,1 17 1
blockmap_10_01.uai,1 1762 1
blockmap_10_01.uai,1 4778 0
blockmap_10_01.uai,1 3568 0
blockmap_10_01.uai,1 4029 1
blockmap_10_01.uai,1 818 0
blockmap_10_01.uai,1 1700 1
blockmap_10_01.uai,1 4782 1
blockmap_10_01.uai,1 325 1
blockmap_10_01.uai,1 3404 0
blockmap_10_01.uai,1 2310 1
blockmap_10_01.uai,1 800 1
blockmap_10_01.uai,1 4897 1
blockmap_10_01.uai,1 1874 0
blockmap_10_01.uai,1 3778 1
blockmap_10_01.uai,1 4009 1
blockmap_10_01.uai,1 4624 0
blockmap_10_01.uai,1 214 0
blockmap_10_01.uai,1 4621 1
blockmap_10_01.uai,1 3213 0
blockmap_10_01.uai,1 1899 0
blockmap_10_01.uai,1 4932 1
blockmap_10_01.uai,1 1586 0
blockmap_10_01.uai,1 4356 0
blockmap_10_01.uai,1 1718 0
blockmap_10_01.uai,1 471 0
blockmap_10_01.uai,1 2163 1
blockmap_10_01.uai,1 87 0
blockmap_10_01.uai,1 4656 0
munin.uai,1 799 1
munin.uai,1 360 0
munin.uai,1 42 1
munin.uai,1 618 5
munin.uai,1 579 1
munin.uai,1 115 6
munin.uai,1 236 4
munin.uai,1 800 1
munin.uai,1 516 3
munin.uai,1 194 3
munin.uai,1 772 3
munin.uai,1 4 2
munin.uai,1 802 0
munin.uai,1 477 1
munin.uai,1 267 2
munin.uai,1 896 3
munin.uai,1 395 0
munin.uai,1 1031 10
munin.uai,1 133 0
munin.uai,1 196 1
munin.uai,1 139 0
munin.uai,1 750 1
munin.uai,1 390 0
munin.uai,1 902 0
munin.uai,1 573 6
munin.uai,1 844 3
munin.uai,1 25 0
munin.uai,1 1016 0
munin.uai,1 36 4
munin.uai,1 149 1
munin.uai,1 322 2
munin.uai,1 116 14
munin.uai,1 113 1
munin.uai,1 1012 3
munin.uai,1 657 2
munin.uai,1 558 1
munin.uai,1 690 0
munin.uai,1 851 0
munin.uai,1 849 0
munin.uai,1 597 3
munin.uai,1 1035 0
munin.uai,1 917 1
munin.uai,1 7 0
munin.uai,1 317 2
munin.uai,1 461 2
munin.uai,1 530 3
munin.uai,1 961 6
munin.uai,1 932 5
munin.uai,1 601 1
munin.uai,1 98 0
insurance.uai,1 0 1
insurance.uai,1 16 1
insurance.uai,1 19 3
insurance.uai,1 9 2
insurance.uai,1 20 0
insurance.uai,1 15 1
insurance.uai,1 22 0
insurance.uai,1 25 0
insurance.uai,1 1 1
insurance.uai,1 17 0
insurance.uai,1 4 0
insurance.uai,1 8 2
insurance.uai,1 13 1
insurance.uai,1 18 0
insurance.uai,1 7 3
insurance.uai,1 5 0
insurance.uai,1 12 2
insurance.uai,1 11 0
insurance.uai,1 3 2
insurance.uai,1 23 1
insurance.uai,1 26 1
insurance.uai,1 24 0
insurance.uai,1 14 0
insurance.uai,1 6 2
insurance.uai,1 10 1
insurance.uai,1 2 3
insurance.uai,1 21 1
blockmap_15_02.uai,1 13698 1
blockmap_15_02.uai,1 16348 0
blockmap_15_02.uai,1 12236 1
blockmap_15_02.uai,1 219 0
blockmap_15_02.uai,1 12612 1
blockmap_15_02.uai,1 555 1
blockmap_15_02.uai,1 9196 1
blockmap_15_02.uai,1 14917 0
blockmap_15_02.uai,1 10280 0
blockmap_15_02.uai,1 5530 0
blockmap_15_02.uai,1 13101 1
blockmap_15_02.uai,1 7557 1
blockmap_15_02.uai,1 16871 1
blockmap_15_02.uai,1 6861 1
blockmap_15_02.uai,1 12157 0
blockmap_15_02.uai,1 8622 1
blockmap_15_02.uai,1 12288 1
blockmap_15_02.uai,1 14948 0
blockmap_15_02.uai,1 16224 0
blockmap_15_02.uai,1 10260 1
blockmap_15_02.uai,1 6697 0
blockmap_15_02.uai,1 1452 1
blockmap_15_02.uai,1 16896 0
blockmap_15_02.uai,1 6319 0
blockmap_15_02.uai,1 15108 0
blockmap_15_02.uai,1 17573 1
blockmap_15_02.uai,1 11637 0
blockmap_15_02.uai,1 2642 0
blockmap_15_02.uai,1 17435 0
blockmap_15_02.uai,1 8828 0
blockmap_15_02.uai,1 9276 0
blockmap_15_02.uai,1 5671 0
blockmap_15_02.uai,1 6490 1
blockmap_15_02.uai,1 17345 1
blockmap_15_02.uai,1 129 1
blockmap_15_02.uai,1 9031 0
blockmap_15_02.uai,1 5334 0
blockmap_15_02.uai,1 7888 1
blockmap_15_02.uai,1 1542 1
blockmap_15_02.uai,1 2274 0
blockmap_15_02.uai,1 8765 1
blockmap_15_02.uai,1 7872 1
blockmap_15_02.uai,1 15446 1
blockmap_15_02.uai,1 13342 0
blockmap_15_02.uai,1 3311 1
blockmap_15_02.uai,1 4296 0
blockmap_15_02.uai,1 12839 1
blockmap_15_02.uai,1 15660 1
blockmap_15_02.uai,1 6780 1
blockmap_15_02.uai,1 11049 0
hailfinder.uai,1 6 1
hailfinder.uai,1 24 2
hailfinder.uai,1 46 0
hailfinder.uai,1 9 1
hailfinder.uai,1 15 1
hailfinder.uai,1 2 0
hailfinder.uai,1 7 0
hailfinder.uai,1 5 1
hailfinder.uai,1 40 0
hailfinder.uai,1 38 3
hailfinder.uai,1 45 3
hailfinder.uai,1 1 2
hailfinder.uai,1 20 2
hailfinder.uai,1 39 3
hailfinder.uai,1 23 1
hailfinder.uai,1 29 0
hailfinder.uai,1 18 2
hailfinder.uai,1 21 2
hailfinder.uai,1 33 0
hailfinder.uai,1 11 1
hailfinder.uai,1 27 0
hailfinder.uai,1 36 2
hailfinder.uai,1 41 0
hailfinder.uai,1 30 2
hailfinder.uai,1 28 2
hailfinder.uai,1 13 2
hailfinder.uai,1 32 3
hailfinder.uai,1 55 2
hailfinder.uai,1 8 1
hailfinder.uai,1 31 3
hailfinder.uai,1 50 4
hailfinder.uai,1 14 0
hailfinder.uai,1 35 2
hailfinder.uai,1 43 2
hailfinder.uai,1 37 1
hailfinder.uai,1 48 1
hailfinder.uai,1 44 3
hailfinder.uai,1 16 1
hailfinder.uai,1 51 4
hailfinder.uai,1 49 2
hailfinder.uai,1 10 0
hailfinder.uai,1 54 0
hailfinder.uai,1 12 2
hailfinder.uai,1 4 1
hailfinder.uai,1 0 1
hailfinder.uai,1 52 2
hailfinder.uai,1 19 0
hailfinder.uai,1 42 2
hailfinder.uai,1 22 1
hailfinder.uai,1 26 3
blockmap_20_02.uai,1 19910 1
blockmap_20_02.uai,1 32471 0
blockmap_20_02.uai,1 3442 0
blockmap_20_02.uai,1 17808 0
blockmap_20_02.uai,1 9522 1
blockmap_20_02.uai,1 20851 1
blockmap_20_02.uai,1 24896 1
blockmap_20_02.uai,1 32562 0
blockmap_20_02.uai,1 41000 0
blockmap_20_02.uai,1 12989 1
blockmap_20_02.uai,1 22911 1
blockmap_20_02.uai,1 34580 1
blockmap_20_02.uai,1 23248 1
blockmap_20_02.uai,1 36264 0
blockmap_20_02.uai,1 38643 1
blockmap_20_02.uai,1 16336 0
blockmap_20_02.uai,1 30413 1
blockmap_20_02.uai,1 24676 1
blockmap_20_02.uai,1 31828 1
blockmap_20_02.uai,1 6382 0
blockmap_20_02.uai,1 37542 0
blockmap_20_02.uai,1 32850 0
blockmap_20_02.uai,1 15169 1
blockmap_20_02.uai,1 19904 0
blockmap_20_02.uai,1 15683 0
blockmap_20_02.uai,1 31330 0
blockmap_20_02.uai,1 12873 0
blockmap_20_02.uai,1 34304 1
blockmap_20_02.uai,1 10890 1
blockmap_20_02.uai,1 32653 1
blockmap_20_02.uai,1 33906 1
blockmap_20_02.uai,1 33953 1
blockmap_20_02.uai,1 8915 0
blockmap_20_02.uai,1 15252 0
blockmap_20_02.uai,1 14615 1
blockmap_20_02.uai,1 30135 1
blockmap_20_02.uai,1 8463 1
blockmap_20_02.uai,1 10325 0
blockmap_20_02.uai,1 28913 0
blockmap_20_02.uai,1 7617 1
blockmap_20_02.uai,1 28911 1
blockmap_20_02.uai,1 7701 1
blockmap_20_02.uai,1 6121 0
blockmap_20_02.uai,1 37356 0
blockmap_20_02.uai,1 31919 1
blockmap_20_02.uai,1 23979 1
blockmap_20_02.uai,1 23123 1
blockmap_20_02.uai,1 4521 0
blockmap_20_02.uai,1 20670 0
blockmap_20_02.uai,1 17074 0
survey.uai,1 2 0
survey.uai,1 0 2
survey.uai,1 4 0
survey.uai,1 3 1
survey.uai,1 5 0
survey.uai,1 1 1
sachs.uai,1 6 0
sachs.uai,1 10 1
sachs.uai,1 0 0
sachs.uai,1 2 2
sachs.uai,1 9 2
sachs.uai,1 1 1
sachs.uai,1 7 1
sachs.uai,1 3 0
sachs.uai,1 4 1
sachs.uai,1 8 1
sachs.uai,1 5 2
mastermind_04_08_04.uai,1 1187 1
mastermind_04_08_04.uai,1 2258 0
mastermind_04_08_04.uai,1 210 0
mastermind_04_08_04.uai,1 2077 0
mastermind_04_08_04.uai,1 681 0
mastermind_04_08_04.uai,1 1809 0
mastermind_04_08_04.uai,1 856 0
mastermind_04_08_04.uai,1 1656 1
mastermind_04_08_04.uai,1 854 1
mastermind_04_08_04.uai,1 1575 1
mastermind_04_08_04.uai,1 1178 0
mastermind_04_08_04.uai,1 1733 0
mastermind_04_08_04.uai,1 149 1
mastermind_04_08_04.uai,1 883 1
mastermind_04_08_04.uai,1 2361 0
mastermind_04_08_04.uai,1 873 0
mastermind_04_08_04.uai,1 1653 1
mastermind_04_08_04.uai,1 2304 0
mastermind_04_08_04.uai,1 307 1
mastermind_04_08_04.uai,1 65 1
mastermind_04_08_04.uai,1 1524 0
mastermind_04_08_04.uai,1 673 0
mastermind_04_08_04.uai,1 2262 0
mastermind_04_08_04.uai,1 2215 1
mastermind_04_08_04.uai,1 2159 1
mastermind_04_08_04.uai,1 993 1
mastermind_04_08_04.uai,1 1519 0
mastermind_04_08_04.uai,1 2394 0
mastermind_04_08_04.uai,1 2172 0
mastermind_04_08_04.uai,1 337 1
mastermind_04_08_04.uai,1 83 1
mastermind_04_08_04.uai,1 710 0
mastermind_04_08_04.uai,1 1147 1
mastermind_04_08_04.uai,1 92 1
mastermind_04_08_04.uai,1 1174 0
mastermind_04_08_04.uai,1 555 0
mastermind_04_08_04.uai,1 1468 1
mastermind_04_08_04.uai,1 2556 1
mastermind_04_08_04.uai,1 2581 0
mastermind_04_08_04.uai,1 2409 0
mastermind_04_08_04.uai,1 867 1
mastermind_04_08_04.uai,1 1551 0
mastermind_04_08_04.uai,1 1310 1
mastermind_04_08_04.uai,1 2238 0
mastermind_04_08_04.uai,1 1899 1
mastermind_04_08_04.uai,1 677 1
mastermind_04_08_04.uai,1 1507 0
mastermind_04_08_04.uai,1 813 1
mastermind_04_08_04.uai,1 246 1
mastermind_04_08_04.uai,1 2395 1
